src,dst,type,meta_json
function:cgm.graph_build.GraphBuilder._process_python_file,function:cgm.graph_build.str,call_intra,{}
function:cgm.graph_build.GraphBuilder._process_python_file,function:cgm.graph_build.str,call_intra,{}
function:cgm.graph_build.GraphBuilder._process_python_file,function:cgm.graph_build.str,call_intra,{}
function:cgm.graph_build.GraphBuilder._process_python_file,function:cgm.graph_build.str,call_intra,{}
function:cgm.graph_build.GraphBuilder._process_python_file,function:cgm.graph_build.str,call_intra,{}
function:cgm.graph_build.GraphBuilder._process_python_file,function:cgm.graph_build.str,call_intra,{}
function:cgm.graph_build.GraphBuilder._process_python_file,function:cgm.graph_build.str,call_intra,{}
function:cgm.graph_build.GraphBuilder._process_python_file,function:cgm.graph_build.str,call_intra,{}
function:cgm.graph_build.GraphBuilder._process_python_file,function:cgm.graph_build.str,call_intra,{}
function:cgm.graph_build.GraphBuilder._process_python_file,function:cgm.graph_build.str,call_intra,{}
function:cgm.graph_build.GraphBuilder._process_python_file,function:cgm.graph_build.str,call_intra,{}
function:cgm.graph_build.GraphBuilder._process_python_file,function:cgm.graph_build.str,call_intra,{}
function:cgm.graph_build.GraphBuilder._process_python_file,function:cgm.graph_build.str,call_intra,{}
function:cgm.graph_build.GraphBuilder.build,function:cgm.graph_build.Path,call_intra,{}
function:cgm.graph_build.GraphBuilder.build,function:cgm.graph_build._build_xrefs,call_intra,{}
function:cgm.graph_build.GraphBuilder.build,function:cgm.graph_build._process_python_file,call_intra,{}
function:cgm.graph_build.GraphBuilder.build,function:cgm.graph_build.add,call_intra,{}
function:cgm.graph_build.GraphBuilder.build,function:cgm.graph_build.append,call_intra,{}
function:cgm.graph_build.GraphBuilder.build,function:cgm.graph_build.info,call_intra,{}
function:cgm.graph_build.GraphBuilder.build,function:cgm.graph_build.info,call_intra,{}
function:cgm.graph_build.GraphBuilder.build,function:cgm.graph_build.items,call_intra,{}
function:cgm.graph_build.GraphBuilder.build,function:cgm.graph_build.len,call_intra,{}
function:cgm.graph_build.GraphBuilder.build,function:cgm.graph_build.len,call_intra,{}
function:cgm.graph_build.GraphBuilder.build,function:cgm.graph_build.len,call_intra,{}
function:cgm.graph_build.GraphBuilder.build,function:cgm.graph_build.len,call_intra,{}
function:cgm.graph_build.GraphBuilder.build,function:cgm.graph_build.len,call_intra,{}
function:cgm.graph_build.GraphBuilder.build,function:cgm.graph_build.len,call_intra,{}
function:cgm.graph_build.GraphBuilder.build,function:cgm.graph_build.module_name_for,call_intra,{}
function:cgm.graph_build.GraphBuilder.build,function:cgm.graph_build.str,call_intra,{}
function:cgm.imports.ImportExtractor.extract_imports,function:cgm.imports.append,call_intra,{}
function:cgm.imports.ImportExtractor.extract_imports,function:cgm.imports.append,call_intra,{}
function:cgm.imports.ImportExtractor.extract_imports,function:cgm.imports.isinstance,call_intra,{}
function:cgm.imports.ImportExtractor.extract_imports,function:cgm.imports.isinstance,call_intra,{}
function:cgm.imports.ImportExtractor.extract_imports,function:cgm.imports.walk,call_intra,{}
function:cgm.imports.ImportExtractor.resolve_import_target,function:cgm.imports.any,call_intra,{}
function:cgm.imports.ImportExtractor.resolve_import_target,function:cgm.imports.get,call_intra,{}
function:cgm.imports.ImportExtractor.resolve_import_target,function:cgm.imports.len,call_intra,{}
function:cgm.imports.ImportExtractor.resolve_import_target,function:cgm.imports.split,call_intra,{}
function:cgm.imports.ImportExtractor.resolve_import_target,function:cgm.imports.startswith,call_intra,{}
function:cgm.laws_gate.LawsGate.__init__,function:cgm.laws_gate.Path,call_intra,{}
function:cgm.laws_gate.LawsGate.check_entry,function:cgm.laws_gate.resolve,call_intra,{}
function:cgm.laws_gate.LawsGate.check_entry,function:cgm.laws_gate.resolve,call_intra,{}
function:cgm.laws_gate.LawsGate.check_entry,function:cgm.laws_gate.str,call_intra,{}
function:cgm.laws_gate.LawsGate.check_entry,function:cgm.laws_gate.str,call_intra,{}
function:cgm.laws_gate.LawsGate.check_precommit,function:cgm.laws_gate.len,call_intra,{}
function:cgm.laws_gate.LawsGate.check_precommit,function:cgm.laws_gate.resolve,call_intra,{}
function:cgm.laws_gate.LawsGate.check_precommit,function:cgm.laws_gate.str,call_intra,{}
function:cgm.laws_gate.LawsGate.compute_law_hash,function:cgm.laws_gate.exists,call_intra,{}
function:cgm.laws_gate.LawsGate.compute_law_hash,function:cgm.laws_gate.hexdigest,call_intra,{}
function:cgm.laws_gate.LawsGate.compute_law_hash,function:cgm.laws_gate.open,call_intra,{}
function:cgm.laws_gate.LawsGate.compute_law_hash,function:cgm.laws_gate.read,call_intra,{}
function:cgm.laws_gate.LawsGate.compute_law_hash,function:cgm.laws_gate.sha256,call_intra,{}
function:cgm.laws_gate.LawsGate.compute_law_hash,function:cgm.laws_gate.update,call_intra,{}
function:cgm.laws_gate.LawsGate.compute_law_hash,function:cgm.laws_gate.update,call_intra,{}
function:cgm.logging_util.CGMLogger.__init__,function:cgm.logging_util.Path,call_intra,{}
function:cgm.logging_util.CGMLogger.__init__,function:cgm.logging_util.mkdir,call_intra,{}
function:cgm.logging_util.CGMLogger.__init__,function:cgm.logging_util.perf_counter,call_intra,{}
function:cgm.logging_util.CGMLogger.elapsed_ms,function:cgm.logging_util.int,call_intra,{}
function:cgm.logging_util.CGMLogger.elapsed_ms,function:cgm.logging_util.perf_counter,call_intra,{}
function:cgm.logging_util.CGMLogger.error,function:cgm.logging_util.log,call_intra,{}
function:cgm.logging_util.CGMLogger.info,function:cgm.logging_util.log,call_intra,{}
function:cgm.logging_util.CGMLogger.log,function:cgm.logging_util.dumps,call_intra,{}
function:cgm.logging_util.CGMLogger.log,function:cgm.logging_util.now,call_intra,{}
function:cgm.logging_util.CGMLogger.log,function:cgm.logging_util.open,call_intra,{}
function:cgm.logging_util.CGMLogger.log,function:cgm.logging_util.write,call_intra,{}
function:cgm.logging_util.CGMLogger.warn,function:cgm.logging_util.log,call_intra,{}
function:cgm.manifest.hash_manifest,function:cgm.manifest.open,call_intra,{}
function:cgm.manifest.hash_manifest,function:cgm.manifest.read,call_intra,{}
function:cgm.manifest.hash_manifest,function:cgm.manifest.sha256,call_intra,{}
function:cgm.manifest.load_manifest,function:cgm.manifest.open,call_intra,{}
function:cgm.manifest.load_manifest,function:cgm.manifest.safe_load,call_intra,{}
function:cgm.manifest.validate_params,function:cgm.manifest.Path,call_intra,{}
function:cgm.manifest.validate_params,function:cgm.manifest.Path,call_intra,{}
function:cgm.manifest.validate_params,function:cgm.manifest.any,call_intra,{}
function:cgm.manifest.validate_params,function:cgm.manifest.any,call_intra,{}
function:cgm.manifest.validate_params,function:cgm.manifest.get,call_intra,{}
function:cgm.manifest.validate_params,function:cgm.manifest.get,call_intra,{}
function:cgm.manifest.validate_params,function:cgm.manifest.rstrip,call_intra,{}
function:cgm.manifest.validate_params,function:cgm.manifest.rstrip,call_intra,{}
function:cgm.manifest.validate_params,function:cgm.manifest.startswith,call_intra,{}
function:cgm.manifest.validate_params,function:cgm.manifest.startswith,call_intra,{}
function:cgm.manifest.validate_params,function:cgm.manifest.str,call_intra,{}
function:cgm.manifest.validate_params,function:cgm.manifest.str,call_intra,{}
function:cgm.py_ast.get_docstring,function:cgm.py_ast.get_docstring,call_intra,{}
function:cgm.py_ast.get_docstring,function:cgm.py_ast.split,call_intra,{}
function:cgm.py_ast.module_name_for,function:cgm.py_ast.endswith,call_intra,{}
function:cgm.py_ast.module_name_for,function:cgm.py_ast.endswith,call_intra,{}
function:cgm.py_ast.module_name_for,function:cgm.py_ast.relative_to,call_intra,{}
function:cgm.py_ast.module_name_for,function:cgm.py_ast.replace,call_intra,{}
function:cgm.py_ast.module_name_for,function:cgm.py_ast.str,call_intra,{}
function:cgm.py_ast.parse_python_ast,function:cgm.py_ast.count,call_intra,{}
function:cgm.py_ast.parse_python_ast,function:cgm.py_ast.parse,call_intra,{}
function:cgm.py_ast.parse_python_ast,function:cgm.py_ast.read_py_text,call_intra,{}
function:cgm.py_ast.parse_python_ast,function:cgm.py_ast.str,call_intra,{}
function:cgm.py_ast.parse_python_ast,function:cgm.py_ast.str,call_intra,{}
function:cgm.py_ast.parse_python_ast,function:cgm.py_ast.str,call_intra,{}
function:cgm.py_ast.parse_python_ast,function:cgm.py_ast.str,call_intra,{}
function:cgm.py_ast.parse_python_ast,function:cgm.py_ast.str,call_intra,{}
function:cgm.py_ast.parse_python_ast,function:cgm.py_ast.str,call_intra,{}
function:cgm.py_ast.parse_python_ast,function:cgm.py_ast.warn,call_intra,{}
function:cgm.py_ast.parse_python_ast,function:cgm.py_ast.warn,call_intra,{}
function:cgm.py_ast.parse_python_ast,function:cgm.py_ast.warn,call_intra,{}
function:cgm.py_ast.read_py_text,function:cgm.py_ast.detect_encoding,call_intra,{}
function:cgm.py_ast.read_py_text,function:cgm.py_ast.open,call_intra,{}
function:cgm.py_ast.read_py_text,function:cgm.py_ast.read,call_intra,{}
function:cgm.py_ast.read_py_text,function:cgm.py_ast.read,call_intra,{}
function:cgm.py_ast.read_py_text,function:cgm.py_ast.seek,call_intra,{}
function:cgm.py_ast.read_py_text,function:cgm.py_ast.seek,call_intra,{}
function:cgm.report_html.HTMLReporter.__init__,function:cgm.report_html.mkdir,call_intra,{}
function:cgm.report_html.HTMLReporter._build_html,function:cgm.report_html._generate_import_table_rows,call_intra,{}
function:cgm.report_html.HTMLReporter._build_html,function:cgm.report_html.get,call_intra,{}
function:cgm.report_html.HTMLReporter._generate_import_table_rows,function:cgm.report_html.append,call_intra,{}
function:cgm.report_html.HTMLReporter._generate_import_table_rows,function:cgm.report_html.enumerate,call_intra,{}
function:cgm.report_html.HTMLReporter._generate_import_table_rows,function:cgm.report_html.len,call_intra,{}
function:cgm.report_html.HTMLReporter.generate,function:cgm.report_html.Counter,call_intra,{}
function:cgm.report_html.HTMLReporter.generate,function:cgm.report_html._build_html,call_intra,{}
function:cgm.report_html.HTMLReporter.generate,function:cgm.report_html.info,call_intra,{}
function:cgm.report_html.HTMLReporter.generate,function:cgm.report_html.most_common,call_intra,{}
function:cgm.report_html.HTMLReporter.generate,function:cgm.report_html.open,call_intra,{}
function:cgm.report_html.HTMLReporter.generate,function:cgm.report_html.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.__init__,function:cgm.report_md.mkdir,call_intra,{}
function:cgm.report_md.MarkdownReporter._find_hotspots,function:cgm.report_md.Counter,call_intra,{}
function:cgm.report_md.MarkdownReporter._find_hotspots,function:cgm.report_md.Counter,call_intra,{}
function:cgm.report_md.MarkdownReporter._find_hotspots,function:cgm.report_md.keys,call_intra,{}
function:cgm.report_md.MarkdownReporter._find_hotspots,function:cgm.report_md.keys,call_intra,{}
function:cgm.report_md.MarkdownReporter._find_hotspots,function:cgm.report_md.set,call_intra,{}
function:cgm.report_md.MarkdownReporter._find_hotspots,function:cgm.report_md.set,call_intra,{}
function:cgm.report_md.MarkdownReporter._find_hotspots,function:cgm.report_md.sort,call_intra,{}
function:cgm.report_md.MarkdownReporter._find_orphans,function:cgm.report_md.add,call_intra,{}
function:cgm.report_md.MarkdownReporter._find_orphans,function:cgm.report_md.add,call_intra,{}
function:cgm.report_md.MarkdownReporter._find_orphans,function:cgm.report_md.list,call_intra,{}
function:cgm.report_md.MarkdownReporter._find_orphans,function:cgm.report_md.set,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.Counter,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.Path,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md._find_hotspots,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md._find_orphans,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.enumerate,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.enumerate,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.enumerate,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.get,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.get,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.get,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.info,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.items,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.len,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.len,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.len,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.len,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.most_common,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.open,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.sort,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.sorted,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.sum,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.sum,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.report_md.MarkdownReporter.generate,function:cgm.report_md.write,call_intra,{}
function:cgm.runner._generate_plan,function:cgm.runner.append,call_intra,{}
function:cgm.runner._generate_plan,function:cgm.runner.append,call_intra,{}
function:cgm.runner._generate_plan,function:cgm.runner.dumps,call_intra,{}
function:cgm.runner._generate_plan,function:cgm.runner.dumps,call_intra,{}
function:cgm.runner._generate_plan,function:cgm.runner.dumps,call_intra,{}
function:cgm.runner._generate_plan,function:cgm.runner.dumps,call_intra,{}
function:cgm.runner._generate_plan,function:cgm.runner.dumps,call_intra,{}
function:cgm.runner._generate_plan,function:cgm.runner.len,call_intra,{}
function:cgm.runner._generate_plan,function:cgm.runner.len,call_intra,{}
function:cgm.runner._generate_plan,function:cgm.runner.len,call_intra,{}
function:cgm.runner._generate_plan,function:cgm.runner.len,call_intra,{}
function:cgm.runner._generate_plan,function:cgm.runner.len,call_intra,{}
function:cgm.runner._generate_plan,function:cgm.runner.str,call_intra,{}
function:cgm.runner._hash_cgm_code,function:cgm.runner.glob,call_intra,{}
function:cgm.runner._hash_cgm_code,function:cgm.runner.hexdigest,call_intra,{}
function:cgm.runner._hash_cgm_code,function:cgm.runner.open,call_intra,{}
function:cgm.runner._hash_cgm_code,function:cgm.runner.read,call_intra,{}
function:cgm.runner._hash_cgm_code,function:cgm.runner.sha256,call_intra,{}
function:cgm.runner._hash_cgm_code,function:cgm.runner.sorted,call_intra,{}
function:cgm.runner._hash_cgm_code,function:cgm.runner.update,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.CGMLogger,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.CGMResult,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.CSVEmitter,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.DOTEmitter,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.FileInventory,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.GraphBuilder,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.HTMLReporter,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.JSONEmitter,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.LawsGate,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.MarkdownReporter,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.MermaidEmitter,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.Path,call_intra,{}
