src,dst,type,meta_json
function:cgm.runner.run_map,function:cgm.runner.Path,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.Path,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner._generate_plan,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner._hash_cgm_code,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.append,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.append,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.append,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.append,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.append,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.build,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.check_entry,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.check_precommit,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.compute_law_hash,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.dump,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.dump,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.dump,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.emit,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.emit,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.emit_all,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.emit_all,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.error,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.error,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.error,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.error,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.error,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.error,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.exists,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.exists,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.extend,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.extend,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.generate,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.generate,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.hash_manifest,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.info,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.info,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.info,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.info,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.info,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.info,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.info,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.info,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.info,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.int,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.int,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.len,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.len,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.len,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.load_manifest,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.mkdir,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.mkdir,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.mkdir,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.now,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.now,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.now,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.open,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.open,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.open,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.open,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.perf_counter,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.perf_counter,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.perf_counter,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.sleep,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.str,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.str,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.str,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.str,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.str,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.type,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.validate_params,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.walk,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.warn,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.write,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.write,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.write,call_intra,{}
function:cgm.runner.run_map,function:cgm.runner.write,call_intra,{}
function:cgm.symbols.SymbolExtractor._decorator_name,function:cgm.symbols._expr_to_str,call_intra,{}
function:cgm.symbols.SymbolExtractor._decorator_name,function:cgm.symbols._expr_to_str,call_intra,{}
function:cgm.symbols.SymbolExtractor._decorator_name,function:cgm.symbols.isinstance,call_intra,{}
function:cgm.symbols.SymbolExtractor._decorator_name,function:cgm.symbols.isinstance,call_intra,{}
function:cgm.symbols.SymbolExtractor._decorator_name,function:cgm.symbols.isinstance,call_intra,{}
function:cgm.symbols.SymbolExtractor._decorator_name,function:cgm.symbols.str,call_intra,{}
function:cgm.symbols.SymbolExtractor._decorator_name,function:cgm.symbols.type,call_intra,{}
function:cgm.symbols.SymbolExtractor._expr_to_str,function:cgm.symbols._expr_to_str,call_intra,{}
function:cgm.symbols.SymbolExtractor._expr_to_str,function:cgm.symbols.isinstance,call_intra,{}
function:cgm.symbols.SymbolExtractor._expr_to_str,function:cgm.symbols.isinstance,call_intra,{}
function:cgm.symbols.SymbolExtractor._expr_to_str,function:cgm.symbols.isinstance,call_intra,{}
function:cgm.symbols.SymbolExtractor._expr_to_str,function:cgm.symbols.str,call_intra,{}
function:cgm.symbols.SymbolExtractor._extract_class,function:cgm.symbols._decorator_name,call_intra,{}
function:cgm.symbols.SymbolExtractor._extract_class,function:cgm.symbols._expr_to_str,call_intra,{}
function:cgm.symbols.SymbolExtractor._extract_class,function:cgm.symbols._get_docstring,call_intra,{}
function:cgm.symbols.SymbolExtractor._extract_function,function:cgm.symbols._decorator_name,call_intra,{}
function:cgm.symbols.SymbolExtractor._extract_function,function:cgm.symbols._get_docstring,call_intra,{}
function:cgm.symbols.SymbolExtractor._extract_function,function:cgm.symbols.isinstance,call_intra,{}
function:cgm.symbols.SymbolExtractor._get_docstring,function:cgm.symbols.get_docstring,call_intra,{}
function:cgm.symbols.SymbolExtractor._get_docstring,function:cgm.symbols.split,call_intra,{}
function:cgm.symbols.SymbolExtractor.extract_symbols,function:cgm.symbols._extract_class,call_intra,{}
function:cgm.symbols.SymbolExtractor.extract_symbols,function:cgm.symbols._extract_const,call_intra,{}
function:cgm.symbols.SymbolExtractor.extract_symbols,function:cgm.symbols._extract_function,call_intra,{}
function:cgm.symbols.SymbolExtractor.extract_symbols,function:cgm.symbols.append,call_intra,{}
function:cgm.symbols.SymbolExtractor.extract_symbols,function:cgm.symbols.append,call_intra,{}
function:cgm.symbols.SymbolExtractor.extract_symbols,function:cgm.symbols.append,call_intra,{}
function:cgm.symbols.SymbolExtractor.extract_symbols,function:cgm.symbols.isinstance,call_intra,{}
function:cgm.symbols.SymbolExtractor.extract_symbols,function:cgm.symbols.isinstance,call_intra,{}
function:cgm.symbols.SymbolExtractor.extract_symbols,function:cgm.symbols.isinstance,call_intra,{}
function:cgm.symbols.SymbolExtractor.extract_symbols,function:cgm.symbols.isinstance,call_intra,{}
function:cgm.symbols.SymbolExtractor.extract_symbols,function:cgm.symbols.isupper,call_intra,{}
function:cgm.xref.XRefExtractor._get_attr_chain,function:cgm.xref.append,call_intra,{}
function:cgm.xref.XRefExtractor._get_attr_chain,function:cgm.xref.append,call_intra,{}
function:cgm.xref.XRefExtractor._get_attr_chain,function:cgm.xref.isinstance,call_intra,{}
function:cgm.xref.XRefExtractor._get_attr_chain,function:cgm.xref.isinstance,call_intra,{}
function:cgm.xref.XRefExtractor._get_attr_chain,function:cgm.xref.reversed,call_intra,{}
function:cgm.xref.XRefExtractor.extract_xrefs,function:cgm.xref._get_attr_chain,call_intra,{}
function:cgm.xref.XRefExtractor.extract_xrefs,function:cgm.xref.add,call_intra,{}
function:cgm.xref.XRefExtractor.extract_xrefs,function:cgm.xref.add,call_intra,{}
function:cgm.xref.XRefExtractor.extract_xrefs,function:cgm.xref.append,call_intra,{}
function:cgm.xref.XRefExtractor.extract_xrefs,function:cgm.xref.isinstance,call_intra,{}
function:cgm.xref.XRefExtractor.extract_xrefs,function:cgm.xref.isinstance,call_intra,{}
function:cgm.xref.XRefExtractor.extract_xrefs,function:cgm.xref.items,call_intra,{}
function:cgm.xref.XRefExtractor.extract_xrefs,function:cgm.xref.set,call_intra,{}
function:cgm.xref.XRefExtractor.extract_xrefs,function:cgm.xref.split,call_intra,{}
function:cgm.xref.XRefExtractor.extract_xrefs,function:cgm.xref.split,call_intra,{}
function:cgm.xref.XRefExtractor.extract_xrefs,function:cgm.xref.walk,call_intra,{}
function:tests.test_smoke.main,function:tests.test_smoke.print,call_intra,{}
function:tests.test_smoke.main,function:tests.test_smoke.print,call_intra,{}
function:tests.test_smoke.main,function:tests.test_smoke.print,call_intra,{}
function:tests.test_smoke.main,function:tests.test_smoke.print,call_intra,{}
function:tests.test_smoke.main,function:tests.test_smoke.print,call_intra,{}
function:tests.test_smoke.main,function:tests.test_smoke.print,call_intra,{}
function:tests.test_smoke.main,function:tests.test_smoke.print,call_intra,{}
function:tests.test_smoke.main,function:tests.test_smoke.print,call_intra,{}
function:tests.test_smoke.main,function:tests.test_smoke.print_exc,call_intra,{}
function:tests.test_smoke.main,function:tests.test_smoke.test_dry_run,call_intra,{}
function:tests.test_smoke.main,function:tests.test_smoke.test_small_real_run,call_intra,{}
function:tests.test_smoke.test_dry_run,function:tests.test_smoke.CGMParams,call_intra,{}
function:tests.test_smoke.test_dry_run,function:tests.test_smoke.exists,call_intra,{}
function:tests.test_smoke.test_dry_run,function:tests.test_smoke.len,call_intra,{}
function:tests.test_smoke.test_dry_run,function:tests.test_smoke.len,call_intra,{}
function:tests.test_smoke.test_dry_run,function:tests.test_smoke.load,call_intra,{}
function:tests.test_smoke.test_dry_run,function:tests.test_smoke.open,call_intra,{}
function:tests.test_smoke.test_dry_run,function:tests.test_smoke.print,call_intra,{}
function:tests.test_smoke.test_dry_run,function:tests.test_smoke.print,call_intra,{}
function:tests.test_smoke.test_dry_run,function:tests.test_smoke.print,call_intra,{}
function:tests.test_smoke.test_dry_run,function:tests.test_smoke.run_map,call_intra,{}
function:tests.test_smoke.test_small_real_run,function:tests.test_smoke.CGMParams,call_intra,{}
function:tests.test_smoke.test_small_real_run,function:tests.test_smoke.exists,call_intra,{}
function:tests.test_smoke.test_small_real_run,function:tests.test_smoke.len,call_intra,{}
function:tests.test_smoke.test_small_real_run,function:tests.test_smoke.len,call_intra,{}
function:tests.test_smoke.test_small_real_run,function:tests.test_smoke.print,call_intra,{}
function:tests.test_smoke.test_small_real_run,function:tests.test_smoke.print,call_intra,{}
function:tests.test_smoke.test_small_real_run,function:tests.test_smoke.print,call_intra,{}
function:tests.test_smoke.test_small_real_run,function:tests.test_smoke.print,call_intra,{}
function:tests.test_smoke.test_small_real_run,function:tests.test_smoke.print_exc,call_intra,{}
function:tests.test_smoke.test_small_real_run,function:tests.test_smoke.run_map,call_intra,{}
module:cgm.__main__,module:cgm.cli,from_import,"{""names"": [""main""], ""unresolved"": false}"
module:cgm.callgraph,module:ast,import,"{""names"": [], ""unresolved"": true}"
module:cgm.callgraph,module:typing,from_import,"{""names"": [""List"", ""Tuple"", ""Dict""], ""unresolved"": true}"
module:cgm.cli,module:argparse,import,"{""names"": [], ""unresolved"": true}"
module:cgm.cli,module:cgm.runner,from_import,"{""names"": [""run_map"", ""CGMParams""], ""unresolved"": false}"
module:cgm.cli,module:pathlib,from_import,"{""names"": [""Path""], ""unresolved"": true}"
module:cgm.cli,module:sys,import,"{""names"": [], ""unresolved"": true}"
module:cgm.emit_csv,module:collections,from_import,"{""names"": [""defaultdict""], ""unresolved"": true}"
module:cgm.emit_csv,module:csv,import,"{""names"": [], ""unresolved"": true}"
module:cgm.emit_csv,module:json,import,"{""names"": [], ""unresolved"": true}"
module:cgm.emit_csv,module:pathlib,from_import,"{""names"": [""Path""], ""unresolved"": true}"
module:cgm.emit_csv,module:typing,from_import,"{""names"": [""Dict"", ""List""], ""unresolved"": true}"
module:cgm.emit_dot,module:collections,from_import,"{""names"": [""defaultdict""], ""unresolved"": true}"
module:cgm.emit_dot,module:pathlib,from_import,"{""names"": [""Path""], ""unresolved"": true}"
module:cgm.emit_dot,module:typing,from_import,"{""names"": [""Dict"", ""List""], ""unresolved"": true}"
module:cgm.emit_json,module:json,import,"{""names"": [], ""unresolved"": true}"
module:cgm.emit_json,module:pathlib,from_import,"{""names"": [""Path""], ""unresolved"": true}"
module:cgm.emit_json,module:typing,from_import,"{""names"": [""Dict"", ""List""], ""unresolved"": true}"
module:cgm.emit_mermaid,module:collections,from_import,"{""names"": [""defaultdict""], ""unresolved"": true}"
module:cgm.emit_mermaid,module:pathlib,from_import,"{""names"": [""Path""], ""unresolved"": true}"
module:cgm.emit_mermaid,module:typing,from_import,"{""names"": [""Dict"", ""List""], ""unresolved"": true}"
module:cgm.fs_walk,module:datetime,from_import,"{""names"": [""datetime"", ""timezone""], ""unresolved"": true}"
module:cgm.fs_walk,module:fnmatch,from_import,"{""names"": [""fnmatch""], ""unresolved"": true}"
module:cgm.fs_walk,module:hashlib,import,"{""names"": [], ""unresolved"": true}"
module:cgm.fs_walk,module:os,import,"{""names"": [], ""unresolved"": true}"
module:cgm.fs_walk,module:pathlib,from_import,"{""names"": [""Path""], ""unresolved"": true}"
module:cgm.fs_walk,module:typing,from_import,"{""names"": [""Dict"", ""List"", ""Callable""], ""unresolved"": true}"
module:cgm.graph_build,module:cgm.callgraph,from_import,"{""names"": [""CallGraphExtractor""], ""unresolved"": false}"
module:cgm.graph_build,module:cgm.imports,from_import,"{""names"": [""ImportExtractor""], ""unresolved"": false}"
module:cgm.graph_build,module:cgm.py_ast,from_import,"{""names"": [""parse_python_ast"", ""module_name_for"", ""get_docstring""], ""unresolved"": false}"
module:cgm.graph_build,module:cgm.symbols,from_import,"{""names"": [""SymbolExtractor""], ""unresolved"": false}"
module:cgm.graph_build,module:cgm.xref,from_import,"{""names"": [""XRefExtractor""], ""unresolved"": false}"
module:cgm.graph_build,module:pathlib,from_import,"{""names"": [""Path""], ""unresolved"": true}"
module:cgm.graph_build,module:typing,from_import,"{""names"": [""Dict"", ""List""], ""unresolved"": true}"
module:cgm.imports,module:ast,import,"{""names"": [], ""unresolved"": true}"
module:cgm.imports,module:typing,from_import,"{""names"": [""List"", ""Tuple"", ""Dict""], ""unresolved"": true}"
module:cgm.laws_gate,module:hashlib,import,"{""names"": [], ""unresolved"": true}"
module:cgm.laws_gate,module:pathlib,from_import,"{""names"": [""Path""], ""unresolved"": true}"
module:cgm.laws_gate,module:typing,from_import,"{""names"": [""Tuple"", ""List""], ""unresolved"": true}"
module:cgm.logging_util,module:datetime,from_import,"{""names"": [""datetime"", ""timezone""], ""unresolved"": true}"
module:cgm.logging_util,module:json,import,"{""names"": [], ""unresolved"": true}"
module:cgm.logging_util,module:pathlib,from_import,"{""names"": [""Path""], ""unresolved"": true}"
module:cgm.logging_util,module:time,import,"{""names"": [], ""unresolved"": true}"
module:cgm.logging_util,module:typing,from_import,"{""names"": [""Dict"", ""Any""], ""unresolved"": true}"
module:cgm.manifest,module:hashlib,import,"{""names"": [], ""unresolved"": true}"
module:cgm.manifest,module:pathlib,from_import,"{""names"": [""Path""], ""unresolved"": true}"
module:cgm.manifest,module:typing,from_import,"{""names"": [""Dict""], ""unresolved"": true}"
module:cgm.manifest,module:yaml,import,"{""names"": [], ""unresolved"": true}"
module:cgm.py_ast,module:ast,import,"{""names"": [], ""unresolved"": true}"
module:cgm.py_ast,module:pathlib,from_import,"{""names"": [""Path""], ""unresolved"": true}"
module:cgm.py_ast,module:tokenize,import,"{""names"": [], ""unresolved"": true}"
module:cgm.py_ast,module:typing,from_import,"{""names"": [""Optional"", ""Tuple""], ""unresolved"": true}"
module:cgm.report_html,module:collections,from_import,"{""names"": [""Counter""], ""unresolved"": true}"
module:cgm.report_html,module:pathlib,from_import,"{""names"": [""Path""], ""unresolved"": true}"
module:cgm.report_html,module:typing,from_import,"{""names"": [""Dict"", ""List""], ""unresolved"": true}"
module:cgm.report_md,module:collections,from_import,"{""names"": [""Counter"", ""defaultdict""], ""unresolved"": true}"
module:cgm.report_md,module:pathlib,from_import,"{""names"": [""Path""], ""unresolved"": true}"
module:cgm.report_md,module:typing,from_import,"{""names"": [""Dict"", ""List""], ""unresolved"": true}"
module:cgm.runner,module:cgm.emit_csv,from_import,"{""names"": [""CSVEmitter""], ""unresolved"": false}"
module:cgm.runner,module:cgm.emit_dot,from_import,"{""names"": [""DOTEmitter""], ""unresolved"": false}"
module:cgm.runner,module:cgm.emit_json,from_import,"{""names"": [""JSONEmitter""], ""unresolved"": false}"
module:cgm.runner,module:cgm.emit_mermaid,from_import,"{""names"": [""MermaidEmitter""], ""unresolved"": false}"
module:cgm.runner,module:cgm.fs_walk,from_import,"{""names"": [""FileInventory""], ""unresolved"": false}"
module:cgm.runner,module:cgm.graph_build,from_import,"{""names"": [""GraphBuilder""], ""unresolved"": false}"
module:cgm.runner,module:cgm.laws_gate,from_import,"{""names"": [""LawsGate""], ""unresolved"": false}"
module:cgm.runner,module:cgm.logging_util,from_import,"{""names"": [""CGMLogger""], ""unresolved"": false}"
module:cgm.runner,module:cgm.manifest,from_import,"{""names"": [""load_manifest"", ""hash_manifest"", ""validate_params""], ""unresolved"": false}"
module:cgm.runner,module:cgm.report_html,from_import,"{""names"": [""HTMLReporter""], ""unresolved"": false}"
module:cgm.runner,module:cgm.report_md,from_import,"{""names"": [""MarkdownReporter""], ""unresolved"": false}"
module:cgm.runner,module:dataclasses,from_import,"{""names"": [""dataclass""], ""unresolved"": true}"
module:cgm.runner,module:datetime,from_import,"{""names"": [""datetime"", ""timezone""], ""unresolved"": true}"
module:cgm.runner,module:hashlib,import,"{""names"": [], ""unresolved"": true}"
module:cgm.runner,module:json,import,"{""names"": [], ""unresolved"": true}"
module:cgm.runner,module:pathlib,from_import,"{""names"": [""Path""], ""unresolved"": true}"
module:cgm.runner,module:time,import,"{""names"": [], ""unresolved"": true}"
module:cgm.runner,module:typing,from_import,"{""names"": [""Optional"", ""List"", ""Dict""], ""unresolved"": true}"
module:cgm.symbols,module:ast,import,"{""names"": [], ""unresolved"": true}"
module:cgm.symbols,module:typing,from_import,"{""names"": [""List"", ""Dict"", ""Optional""], ""unresolved"": true}"
module:cgm.xref,module:ast,import,"{""names"": [], ""unresolved"": true}"
module:cgm.xref,module:typing,from_import,"{""names"": [""List"", ""Tuple"", ""Set"", ""Dict""], ""unresolved"": true}"
module:tests.test_smoke,module:json,import,"{""names"": [], ""unresolved"": true}"
module:tests.test_smoke,module:pathlib,from_import,"{""names"": [""Path""], ""unresolved"": true}"
module:tests.test_smoke,module:sys,import,"{""names"": [], ""unresolved"": true}"
module:tests.test_smoke,module:tools.codegraph_mapper.cgm.runner,from_import,"{""names"": [""run_map"", ""CGMParams""], ""unresolved"": true}"
module:tests.test_smoke,module:traceback,import,"{""names"": [], ""unresolved"": true}"
module:tests.test_smoke,module:traceback,import,"{""names"": [], ""unresolved"": true}"
